RUT,Nombre,Apellido Paterno,Apellido Materno,Edad,Sueldo (CLP),Sueldo,Nombre Completo,Bono
17.432.109-k,Javiera,Alarcón,Soto,29,$850.000,850000,Javiera Alarcón Soto,212500.0
15.822.341-5,Roberto,Muñoz,Vera,42,$1.200.000,1200000,Roberto Muñoz Vera,300000.0
19.110.457-8,Camila,Rojas,Espinoza,24,$650.000,650000,Camila Rojas Espinoza,162500.0
12.654.332-1,Marcos,Valenzuela,Pérez,55,$2.100.000,2100000,Marcos Valenzuela Pérez,525000.0
18.234.990-4,Elena,Castro,Silva,31,$980.000,980000,Elena Castro Silva,245000.0
16.778.223-9,Diego,Herrera,Martínez,38,$1.150.000,1150000,Diego Herrera Martínez,287500.0
20.443.112-0,Sofía,Morales,Pardo,22,$520.000,520000,Sofía Morales Pardo,130000.0
14.556.789-2,Andrés,Tapia,González,48,,,Andrés Tapia González,
13.221.445-6,Patricia,Lagos,Vidal,51,$1.900.000,1900000,Patricia Lagos Vidal,475000.0
17.990.123-k,Felipe,Saavedra,Méndez,28,$890.000,890000,Felipe Saavedra Méndez,222500.0
19.887.654-3,Nicolás,Fuentes,Torres,23,$600.000,600000,Nicolás Fuentes Torres,150000.0
18.556.110-2,Valentina,Núñez,Rivas,30,$1.050.000,1050000,Valentina Núñez Rivas,262500.0
16.332.998-5,Gonzalo,Paredes,Jara,36,$1.100.000,1100000,Gonzalo Paredes Jara,275000.0
14.990.332-1,Beatriz,Sandoval,Godoy,46,$1.550.000,1550000,Beatriz Sandoval Godoy,387500.0
21.223.445-0,Ignacio,Carrasco,Peña,20,$480.000,480000,Ignacio Carrasco Peña,120000.0
17.112.887-k,Claudia,Vergara,Salinas,29,$920.000,920000,Claudia Vergara Salinas,230000.0
12.998.776-4,Jorge,Henríquez,Ruiz,53,$2.050.000,2050000,Jorge Henríquez Ruiz,512500.0
20.112.554-3,Matías,Cáceres,Bustos,22,$550.000,550000,Matías Cáceres Bustos,137500.0
13.887.443-2,,Gallardo,Reyes,49,$1.800.000,1800000,Gallardo Reyes,450000.0
18.112.990-k,Esteban,Figueroa,Donoso,32,$1.120.000,1120000,Esteban Figueroa Donoso,280000.0
16.554.112-7,Natalia,Mena,Leiva,37,$1.180.000,1180000,Natalia Mena Leiva,295000.0
,Gabriel,Araya,Farías,25,$720.000,720000,Gabriel Araya Farías,180000.0
11.998.112-3,Luis,Pino,Ortiz,57,$2.250.000,2250000,Luis Pino Ortiz,562500.0
17.554.887-2,Fernanda,Rozas,,27,$870.000,870000,Fernanda Rozas,217500.0
14.221.556-9,Mauricio,Olivares,Campos,47,$1.680.000,1680000,Mauricio Olivares Campos,420000.0
20.887.332-1,Constanza,Miranda,Villalobos,21,$500.000,500000,Constanza Miranda Villalobos,125000.0
15.667.443-k,Rodrigo,Loyola,Maturana,43,$1.420.000,1420000,Rodrigo Loyola Maturana,355000.0
